"site","upper","lower","PD","mean","CI_lower","CI_upper"
"all","alpha_all","alpha",0.997944444444444,-60.4965273768138,-86.1678375382557,-30.9326819267188
"A","alpha_all","alpha_site",0.991388888888889,-38.9370027109516,-67.194897979599,-7.46361874277599
"B","alpha_all","alpha_site",0.999111111111111,-57.6394001987458,-86.634039190546,-26.2044688443861
"C","alpha_all","alpha_site",1,-73.9860503622402,-100.660956813366,-47.3133190940386
"D","alpha_all","alpha_site",0.995388888888889,-46.0710542659289,-75.0393900402999,-15.3351333441481
"E","alpha_all","alpha_site",1,-86.6684029430695,-120.442703130396,-56.5839516891361
"all","beta_all","beta_mass",0.998305555555556,3.12878864381185,1.06253217707942,4.87360376162536
"A","beta_all","beta_mass_site",0.999361111111111,3.70394401217911,1.52908118343038,5.70621978715306
"B","beta_all","beta_mass_site",0.996666666666667,2.77729540022798,0.813077806990515,4.60005039862871
"C","beta_all","beta_mass_site",0.999083333333333,2.82441178752689,1.17350283399645,4.48791942101466
"D","beta_all","beta_mass_site",0.99775,3.4776998269914,1.48019764494969,5.39034312691741
"E","beta_all","beta_mass_site",0.998916666666667,2.98652303953047,1.07182433116372,5.17265135836751
